"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
4089,"{""city"": ""ROMA"", ""street"": ""PIAZZA BOLOGNA, 60"", ""province"": ""RM"", ""postalCode"": ""00162""}",41.9134586,12.5212033,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4491,"{""city"": ""MONSELICE"", ""street"": ""VIA CRISTOFORO COLOMBO, 79"", ""province"": ""PD"", ""postalCode"": ""35043""}",45.22897059999999,11.73957949999999,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,SPESA FACILE
4313,"{""city"": ""AZZANO DECIMO"", ""street"": ""VIA ILARIA ALPI, 5"", ""province"": ""PN"", ""postalCode"": ""33082""}",45.89170619999999,12.697578499999963,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD SUPERSTORE
3968,"{""city"": ""URGNANO"", ""street"": ""VIA G.B. BONAITA, SNC"", ""province"": ""BG"", ""postalCode"": ""24059""}",45.5976050953,9.7000191361,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4094,"{""city"": ""FONTE NUOVA"", ""street"": ""VIA NOMENTANA, 331"", ""province"": ""RM"", ""postalCode"": ""00013""}",42.002475,12.6331837,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4113,"{""city"": ""ROMA"", ""street"": ""VIA TOMMASO DA CELANO, 78"", ""province"": ""RM"", ""postalCode"": ""00179""}",41.8725222593,12.5146415842,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4634,"{""city"": ""CIRO' MARINA"", ""street"": ""VIA P.TOGLIATTI, SNC"", ""province"": ""KR"", ""postalCode"": ""88811""}",39.364954,17.127336,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4023,"{""city"": ""ROSIGNANO MARITTIMO"", ""street"": ""VIA DELLA REPUBBLICA ANG. VIA SALVATORE DI GIACOMO, SNC"", ""province"": ""LI"", ""postalCode"": ""57013""}",43.39627902509755,10.453343845242756,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4263,"{""city"": ""CARPI"", ""street"": ""VIA ROOSEVELT ANG V.RAMAZZINI, 72"", ""province"": ""MO"", ""postalCode"": ""41012""}",44.79066994,10.89363576,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
3956,"{""city"": ""SAN SEVERO"", ""street"": ""VIA MICHELE ZANNOTTI, 200"", ""province"": ""FG"", ""postalCode"": ""71016""}",41.690799,15.377067,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,SPAZIO CONAD
3974,"{""city"": ""AGRATE BRIANZA"", ""street"": ""VIA VERDI, 17"", ""province"": ""MB"", ""postalCode"": ""20864""}",45.574875,9.35796,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4412,"{""city"": ""FAENZA"", ""street"": ""VIA DELLA COSTITUZIONE, 28"", ""province"": ""RA"", ""postalCode"": ""48018""}",44.29825,11.88641,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD SUPERSTORE
4052,"{""city"": ""SAVIGNANO SUL RUBICONE"", ""street"": ""VIA GIUSEPPE GARIBALDI, 4"", ""province"": ""FC"", ""postalCode"": ""47039""}",44.093474,12.398682,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,TUDAY
4027,"{""city"": ""FELINO"", ""street"": ""LARGO BRIGATE ALPINE, 1"", ""province"": ""PR"", ""postalCode"": ""43035""}",44.704084793,10.2381228815,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4156,"{""city"": ""NOCERA INFERIORE"", ""street"": ""VIA G.B.CASTALDO, 51"", ""province"": ""SA"", ""postalCode"": ""84014""}",40.7461284427,14.6461796947,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4415,"{""city"": ""AREZZO"", ""street"": ""VIALE MECENATE, snc"", ""province"": ""AR"", ""postalCode"": ""52100""}",43.456553,11.882638,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4414,"{""city"": ""MACOMER"", ""street"": ""VIALE GRAMSCI, 2"", ""province"": ""NU"", ""postalCode"": ""08015""}",40.2638087232,8.7688838059,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4384,"{""city"": ""PIETRASANTA"", ""street"": ""VIA PROVINCIALE, 60"", ""province"": ""LU"", ""postalCode"": ""55045""}",43.9621001529,10.2260989789,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4607,"{""city"": ""TERAMO"", ""street"": ""VIA MARIA PALMA MEZZOPRETI, SNC"", ""province"": ""TE"", ""postalCode"": ""64100""}",42.667792,13.717385,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4249,"{""city"": ""RUBIERA"", ""street"": ""VIA CHINNICI, 7/A"", ""province"": ""RE"", ""postalCode"": ""42048""}",44.6542102,10.7769085,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4484,"{""city"": ""MILANO"", ""street"": ""VIA PADOVA, 224"", ""province"": ""MI"", ""postalCode"": ""20132""}",45.5038191,9.240519800000015,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4158,"{""city"": ""CAVA DE' TIRRENI"", ""street"": ""VIALE R. ROMANO, 32"", ""province"": ""SA"", ""postalCode"": ""84013""}",40.7122456258,14.7016076296,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4617,"{""city"": ""CITTA' SANT'ANGELO"", ""street"": ""VIA LEONARDO PETRUZZI, 140"", ""province"": ""PE"", ""postalCode"": ""65013""}",42.5193975,14.128623199999993,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,SPAZIO CONAD
4458,"{""city"": ""MILANO"", ""street"": ""VIA CEFALONIA, 10"", ""province"": ""MI"", ""postalCode"": ""20156""}",45.502914,9.127383,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4413,"{""city"": ""POZZUOLO DEL FRIULI"", ""street"": ""VIA QUARTO GENOVA, snc"", ""province"": ""UD"", ""postalCode"": ""33050""}",45.97127,13.195206,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,SPESA FACILE
4092,"{""city"": ""ROMA"", ""street"": ""VIA ARCHIMEDE, SNC"", ""province"": ""RM"", ""postalCode"": ""00197""}",41.923304,12.479046,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4618,"{""city"": ""MONTESILVANO"", ""street"": ""VIA LEOPOLDO MUZI, 6"", ""province"": ""PE"", ""postalCode"": ""65015""}",42.51342361,14.14764041,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4337,"{""city"": ""FORLÌ"", ""street"": ""PIAZZA FALCONE E BORSELLINO, 2"", ""province"": ""FC"", ""postalCode"": ""47121""}",44.2144909,12.05485699,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4144,"{""city"": ""ANGUILLARA SABAZIA"", ""street"": ""VIA PIZZO MORONTO, 79"", ""province"": ""RM"", ""postalCode"": ""00061""}",42.0750255883,12.2919013258,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4022,"{""city"": ""ROSIGNANO MARITTIMO"", ""street"": ""VIA PER ROSIGNANO, 2/A"", ""province"": ""LI"", ""postalCode"": ""57018""}",43.35347862,10.461105,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4333,"{""city"": ""BOLOGNA"", ""street"": ""VIA LARGA, 10"", ""province"": ""BO"", ""postalCode"": ""40138""}",44.49779744,11.39150727,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4390,"{""city"": ""MASSA"", ""street"": ""VIA GIOSUE' CARDUCCI ANG. VIA RINCHIOSTRA, SNC"", ""province"": ""MS"", ""postalCode"": ""54100""}",44.025768,10.133945,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4265,"{""city"": ""BORGO VAL DI TARO"", ""street"": ""VIA CARLO AZEGLIO CIAMPI, 1"", ""province"": ""PR"", ""postalCode"": ""43043""}",44.489988,9.774941,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4140,"{""city"": ""ROMA"", ""street"": ""VIA CASTEL DI LEVA, 261"", ""province"": ""RM"", ""postalCode"": ""00134""}",41.7871133,12.5182933,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4525,"{""city"": ""MATERA"", ""street"": ""VIA DELLE ARTI, 22"", ""province"": ""MT"", ""postalCode"": ""75100""}",40.672714,16.573718,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4575,"{""city"": ""AULLA"", ""street"": ""VIA GUIDO ROSSA, SNC"", ""province"": ""MS"", ""postalCode"": ""54011""}",44.204211,10.009913,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4343,"{""city"": ""MARTA"", ""street"": ""VIA TUSCANIA, 89"", ""province"": ""VT"", ""postalCode"": ""01010""}",42.52945663,11.92431059,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4232,"{""city"": ""SAN GIOVANNI IN PERSICETO"", ""street"": ""VIA BOLOGNA, 110"", ""province"": ""BO"", ""postalCode"": ""40017""}",44.6304276,11.1925307,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4335,"{""city"": ""FORLÌ"", ""street"": ""VIALE RISORGIMENTO, 254"", ""province"": ""FC"", ""postalCode"": ""47121""}",44.19832230000001,12.0311763,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4396,"{""city"": ""PORTO SANT'ELPIDIO"", ""street"": ""VIA FRATTE, 41"", ""province"": ""FM"", ""postalCode"": ""63821""}",43.28752009999999,13.7356142,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,SPAZIO CONAD
17245,"{""city"": ""CATANIA"", ""street"": ""VIA GELSO BIANCO snc"", ""province"": ""CT"", ""postalCode"": ""95121""}",37.47234,15.04805,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,SPAZIO CONAD
4172,"{""city"": ""BAGNACAVALLO"", ""street"": ""VIA FOSSA, 3"", ""province"": ""RA"", ""postalCode"": ""48012""}",44.4197801,11.973871,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
4408,"{""city"": ""CUNEO"", ""street"": ""VIA MARGARITA, snc"", ""province"": ""CN"", ""postalCode"": ""12100""}",44.39320629999999,7.585464099999999,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4338,"{""city"": ""FORLÌ"", ""street"": ""VIA AUGUSTO ANTONIO DIRANI, 6"", ""province"": ""FC"", ""postalCode"": ""47122""}",44.20549,12.08329,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD SUPERSTORE
4383,"{""city"": ""PIETRASANTA"", ""street"": ""VIA AURELIA SUD, 54"", ""province"": ""LU"", ""postalCode"": ""55045""}",43.9505303186,10.2282931097,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4489,"{""city"": ""TAURIANOVA"", ""street"": ""VIA CIRCONVALLAZIONE, 250"", ""province"": ""RC"", ""postalCode"": ""89029""}",38.356735,15.999279,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4404,"{""city"": ""FIRENZE"", ""street"": ""VIA DEL MELARANCIO, 7/9 R"", ""province"": ""FI"", ""postalCode"": ""50123""}",43.7748645028,11.251651202,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4382,"{""city"": ""VIAREGGIO"", ""street"": ""VIA ANTONIO FRATTI, 670"", ""province"": ""LU"", ""postalCode"": ""55049""}",43.8800863,10.2429767,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4573,"{""city"": ""BOLANO"", ""street"": ""VIA LEONARDO DA VINCI, SNC"", ""province"": ""SP"", ""postalCode"": ""19020""}",44.16684674,9.88081817,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4376,"{""city"": ""FIRENZE"", ""street"": ""VIA PISTOIESE ANG. VIA DEL PESCIOLINO, SNC"", ""province"": ""FI"", ""postalCode"": ""50145""}",43.793801,11.186226,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4088,"{""city"": ""ROMA"", ""street"": ""CORSO DI FRANCIA, SNC"", ""province"": ""RM"", ""postalCode"": ""00191""}",41.9417411918,12.4711375854,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4374,"{""city"": ""PRATO"", ""street"": ""VIA GIUSEPPE CATANI, 28/B"", ""province"": ""PO"", ""postalCode"": ""59100""}",43.86399613,11.11434846,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4336,"{""city"": ""FORLÌ"", ""street"": ""VIA DOMENICO BOLOGNESI, 67"", ""province"": ""FC"", ""postalCode"": ""47121""}",44.21404839,12.04535379,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,TUDAY
4330,"{""city"": ""BOLOGNA"", ""street"": ""VIA EMILIA LEVANTE, 6"", ""province"": ""BO"", ""postalCode"": ""40138""}",44.48408222,11.37404455,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4262,"{""city"": ""CARPI"", ""street"": ""VIA CARLO MARX, 99"", ""province"": ""MO"", ""postalCode"": ""41012""}",44.7711082,10.8816356,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
3962,"{""city"": ""TORRE BOLDONE"", ""street"": ""VIA DON L. PALAZZOLO, SNC"", ""province"": ""BG"", ""postalCode"": ""24020""}",45.7196943881,9.7117167525,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4213,"{""city"": ""GALLICANO"", ""street"": ""VIA FONDOVALLE, SNC"", ""province"": ""LU"", ""postalCode"": ""55027""}",44.065317,10.441808,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4367,"{""city"": ""PISTOIA"", ""street"": ""VIA PALMIRO FORESI, SNC"", ""province"": ""PT"", ""postalCode"": ""51100""}",43.89494095,10.9544682596,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4196,"{""city"": ""VENARIA REALE"", ""street"": ""CORSO GIUSEPPE GARIBALDI, 235"", ""province"": ""TO"", ""postalCode"": ""10078""}",45.113062,7.646830900000001,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4068,"{""city"": ""MONTEPRANDONE"", ""street"": ""VIALE ALCIDE DE GASPERI, 19"", ""province"": ""AP"", ""postalCode"": ""63076""}",42.899393,13.856261300000028,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4018,"{""city"": ""SARNICO"", ""street"": ""VIA MONTE GRAPPA, 3"", ""province"": ""BG"", ""postalCode"": ""24067""}",45.66855899999999,9.963498000000072,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
3965,"{""city"": ""CALOLZIOCORTE"", ""street"": ""VIA RESEGONE, 1"", ""province"": ""LC"", ""postalCode"": ""23801""}",45.7973334007,9.4310415164,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4105,"{""city"": ""ROMA"", ""street"": ""PIAZZA DEI RE DI ROMA, 15"", ""province"": ""RM"", ""postalCode"": ""00183""}",41.88128580000001,12.5134464,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
3990,"{""city"": ""SOMMA VESUVIANA"", ""street"": ""VIA ALLOCCA, 2"", ""province"": ""NA"", ""postalCode"": ""80049""}",40.8860657,14.4329029,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4073,"{""city"": ""ALBA ADRIATICA"", ""street"": ""VIA DUCA D'AOSTA, 45"", ""province"": ""TE"", ""postalCode"": ""64011""}",42.8308946221,13.9245890936,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4114,"{""city"": ""ROMA"", ""street"": ""VIA MARCO CELIO RUFO, 22"", ""province"": ""RM"", ""postalCode"": ""00175""}",41.8648188142,12.5519200321,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4120,"{""city"": ""ROMA"", ""street"": ""PIAZZA DEI DECEMVIRI, 6"", ""province"": ""RM"", ""postalCode"": ""00175""}",41.8590033,12.5684574,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4110,"{""city"": ""FONTE NUOVA"", ""street"": ""VIA DELLE MOLETTE, 234"", ""province"": ""RM"", ""postalCode"": ""00013""}",42.001195,12.667474,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4125,"{""city"": ""ROMA"", ""street"": ""VIA AROLA, 55"", ""province"": ""RM"", ""postalCode"": ""00166""}",41.931625,12.381893,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4138,"{""city"": ""ROMA"", ""street"": ""VIA DELLA CECCHIGNOLA ANGOLO VIA KOBLER, snc"", ""province"": ""RM"", ""postalCode"": ""00143""}",41.811592898681454,12.512810214315309,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4133,"{""city"": ""ROMA"", ""street"": ""VIA ISACCO NEWTON, 51"", ""province"": ""RM"", ""postalCode"": ""00100""}",41.8579459889,12.441836223,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4150,"{""city"": ""SUZZARA"", ""street"": ""VIA ROSSELLINI, 2/A"", ""province"": ""MN"", ""postalCode"": ""46029""}",44.9934587,10.7355546,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4112,"{""city"": ""ROMA"", ""street"": ""VIA IPOGEO DEGLI OTTAVI, 61/79"", ""province"": ""RM"", ""postalCode"": ""00135""}",41.965165576,12.404248165,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4162,"{""city"": ""SALERNO"", ""street"": ""VIA VOLONTARI DELLA LIBERTA', 45"", ""province"": ""SA"", ""postalCode"": ""84100""}",40.6690713,14.7851374,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4060,"{""city"": ""SERMONETA"", ""street"": ""VIA LE PASTINE C/C SHOPPING SERMONETA, 18"", ""province"": ""LT"", ""postalCode"": ""04013""}",41.5390853165,12.9500569962,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4221,"{""city"": ""SANTA CROCE SULL'ARNO"", ""street"": ""VIA CARAVAGGIO, snc"", ""province"": ""PI"", ""postalCode"": ""56029""}",43.712506,10.777303,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4075,"{""city"": ""ROMA"", ""street"": ""VIA ALBERTO LIONELLO, 201"", ""province"": ""RM"", ""postalCode"": ""00139""}",41.97329059999999,12.5407517,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,SPAZIO CONAD
3991,"{""city"": ""SANT'ANASTASIA"", ""street"": ""VIA ARCO, 66"", ""province"": ""NA"", ""postalCode"": ""80043""}",40.87039043,14.3912777,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4179,"{""city"": ""SASSOCORVARO"", ""street"": ""VIA EUGENIO MONTALE, SNC"", ""province"": ""PU"", ""postalCode"": ""61028""}",43.782798,12.483885,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
4188,"{""city"": ""SASSARI"", ""street"": ""VIA BUDAPEST, SNC"", ""province"": ""SS"", ""postalCode"": ""07100""}",40.7123693219,8.5502517689,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4135,"{""city"": ""ROMA"", ""street"": ""VIA DELLA MAGLIANA, 224"", ""province"": ""RM"", ""postalCode"": ""00146""}",41.848719609,12.4577219412,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4033,"{""city"": ""PARMA"", ""street"": ""VIA GIOVENALE, 2 A"", ""province"": ""PR"", ""postalCode"": ""43100""}",44.78913868,10.36679995,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4066,"{""city"": ""VELLETRI"", ""street"": ""VIALE EUROPA, 3"", ""province"": ""RM"", ""postalCode"": ""00049""}",41.6781128,12.7767132,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
3975,"{""city"": ""GORGONZOLA"", ""street"": ""VIA E. MATTEI, 11"", ""province"": ""MI"", ""postalCode"": ""20064""}",45.5288483,9.3940117,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4177,"{""city"": ""RAVENNA"", ""street"": ""VIALE NEWTON, 28"", ""province"": ""RA"", ""postalCode"": ""48100""}",44.3998789508,12.2117550764,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD SUPERSTORE
4161,"{""city"": ""SALERNO"", ""street"": ""VIA DEI GRECI, 5"", ""province"": ""SA"", ""postalCode"": ""84135""}",40.6997364,14.776266,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4228,"{""city"": ""SANT'ILARIO D'ENZA"", ""street"": ""VIA GUIDETTI, 1"", ""province"": ""RE"", ""postalCode"": ""42049""}",44.7484891511,10.448406662,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4185,"{""city"": ""CESENA"", ""street"": ""PIAZZA DEL POPOLO, 8"", ""province"": ""FC"", ""postalCode"": ""47521""}",44.137218,12.241898,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
3988,"{""city"": ""NOLA"", ""street"": ""S.S. 7 BIS KM.51,5, 66"", ""province"": ""NA"", ""postalCode"": ""80035""}",40.9319056504,14.5170312392,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4025,"{""city"": ""SAN VINCENZO"", ""street"": ""CORSO ITALIA, 71"", ""province"": ""LI"", ""postalCode"": ""57027""}",43.0951129,10.5393662,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4121,"{""city"": ""ROMA"", ""street"": ""VIA TUSCOLANA, 881"", ""province"": ""RM"", ""postalCode"": ""00174""}",41.85751,12.561409,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,TODIS
4065,"{""city"": ""SABAUDIA"", ""street"": ""VIA DUCA DEL MARE, 15"", ""province"": ""LT"", ""postalCode"": ""04016""}",41.295395,13.031811,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
3978,"{""city"": ""VAILATE"", ""street"": ""VIA I MAGGIO, 1/3"", ""province"": ""CR"", ""postalCode"": ""26019""}",45.46447349999999,9.609066600000006,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4141,"{""city"": ""ROMA"", ""street"": ""VIA ANAGNINA, 471"", ""province"": ""RM"", ""postalCode"": ""00118""}",41.8105408,12.626554800000008,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4097,"{""city"": ""ROMA"", ""street"": ""VIA CONVERSANO ANG.VIA TRANI, SNC"", ""province"": ""RM"", ""postalCode"": ""00171""}",41.8935079,12.5787483,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4045,"{""city"": ""MODICA"", ""street"": ""CONTRADA PIRATO, SNC"", ""province"": ""RG"", ""postalCode"": ""97015""}",36.8326112,14.7692784,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4159,"{""city"": ""BARONISSI"", ""street"": ""CORSO GARIBALDI, 209"", ""province"": ""SA"", ""postalCode"": ""84081""}",40.74837794,14.76981855,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4078,"{""city"": ""ROMA"", ""street"": ""VIALE KANT, 289"", ""province"": ""RM"", ""postalCode"": ""00156""}",41.9358204073,12.5531607214,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4008,"{""city"": ""NAPOLI"", ""street"": ""VIA CINTIA- ANGOLO VIA MARCAURELIO, SNC"", ""province"": ""NA"", ""postalCode"": ""80126""}",40.836293,14.1903402,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4449,"{""city"": ""PONTEDERA"", ""street"": ""VIA XII APRILE, 12"", ""province"": ""PI"", ""postalCode"": ""56025""}",43.66359,10.6324471,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4321,"{""city"": ""OSIMO"", ""street"": ""VIA MONTEFANESE, 4"", ""province"": ""AN"", ""postalCode"": ""60027""}",43.465158,13.44629800000007,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
